Puzzle ID,Difficulty,Solved,Path Length,Time (s),Issues
62035ff8ad16cb71,2,FAIL,23,491.49,None
5c3f4379847796c4,4,FAIL,21,355.14,rules
bc71d833fad658fb,1,FAIL,16,612.05,intersecting
77da6edaa689f44a,2,FAIL,15,1254.87,None
7326259652efbc9d,4,FAIL,22,4903.40,"start/end, intersecting"
85f95e3fbcd76abb,3,FAIL,32,216.00,None
bb667cb09578b4a3,5,FAIL,33,543.49,None
ad8f394763490f26,3,PASS,12,375.26,None
3d1c8a00f582892,3,FAIL,19,488.50,None
b10c07139b1aa490,1,PASS,13,273.79,None
5d259263ec5a5c9e,4,FAIL,10,422.99,None
62d5ef592f8f91fc,3,FAIL,13,568.85,intersecting
be49f0eca3cd4c32,1,PASS,24,546.75,None
220246750ec56ccb,2,FAIL,18,179.49,None
f425a63fc423ced0,3,FAIL,7,392.55,None
b3e3c52cd5223942,5,FAIL,40,465.69,"intersecting, rules"
ce576f59fcd8e5b5,4,FAIL,20,501.85,None
d71204c97803d9a,4,FAIL,37,1370.70,"start/end, intersecting"
cc4ff7682e293a1b,2,PASS,12,521.00,None
b25e33c50909fc03,2,FAIL,40,517.46,intersecting
f271fc95525040b1,5,FAIL,24,502.72,None
9390c84b6360b4bb,1,FAIL,5,207.97,None
a454bd9c3ad0168a,5,FAIL,31,276.72,None
db130c08db23e907,1,FAIL,18,441.21,None
5c59a67541d92c71,5,FAIL,9,415.03,None
745deea1055373eb,3,FAIL,21,254.26,rules
440d97e917325fb0,3,FAIL,11,404.40,None
dbd181183bb9f775,4,FAIL,41,2538.12,"disconnected, intersecting, rules"
fef8e390bd7a2a7a,5,FAIL,19,480.56,rules
3987c3fc8d33089e,3,FAIL,23,538.39,disconnected
851365be4fc5c5e,2,FAIL,18,440.53,intersecting
e20e6b6a00158bdc,5,FAIL,20,440.80,None
841b2d97bb365b8b,4,FAIL,22,225.74,None
b4d66071dc728f44,2,FAIL,16,184.72,None
1e7c5367fa438e3b,5,FAIL,16,159.62,None
b8eb6f7dd1cc9b86,1,PASS,14,198.83,None
1796837aa68c2b76,3,FAIL,14,363.82,None
598f03a76e659bbd,3,FAIL,26,1387.83,rules
a8ea92dd47f4186b,2,FAIL,19,493.58,"disconnected, intersecting"
a305fe218d16e612,4,FAIL,20,309.18,None
d58e426a05bbebe0,4,FAIL,9,550.11,None
95baf8b98ab6874,5,PASS,17,247.78,None
d72e6e1a7317b676,4,FAIL,28,567.49,None
b2888d9633744522,3,FAIL,11,245.20,None
fb69acc1bff1c7b5,2,FAIL,25,253.60,None
1b23ec5dcd81c575,2,FAIL,21,1293.40,None
dedb9695c830d9a1,5,FAIL,11,1324.48,None
94e6829bc5fe599b,4,FAIL,25,432.72,None
7f61e30cde11dfd2,5,FAIL,22,212.65,None
ac07176ade6d4fcc,2,FAIL,16,601.02,start/end
aecb916b87a88a32,3,FAIL,14,202.30,rules
6a3a112c0f2e831b,5,FAIL,37,378.95,None
e836ae53a1a6b880,5,FAIL,14,201.15,None
58d9c6f1f97d78c1,2,FAIL,14,1357.79,start/end
10bea253035c791c,2,FAIL,37,600.83,intersecting
5569f16359d15a33,5,FAIL,45,342.65,rules
d4af13ed1d455209,1,FAIL,14,323.12,None
4efa50053369c63c,3,FAIL,30,651.35,intersecting
4088920d22fbc15a,2,FAIL,21,528.11,intersecting
9ecc1e98360e6c0d,3,FAIL,41,1407.42,"start/end, intersecting, rules"
8b47902d43ed5c7,3,FAIL,9,357.28,None
6911f7c1419318bb,4,FAIL,11,488.18,None
ed62498f9a7cf7a5,4,FAIL,49,1358.47,"start/end, intersecting"
4b518615758126ef,3,FAIL,11,565.01,None
a2a967199664a80,4,FAIL,6,296.84,None
93c544fa7b73dc1a,4,FAIL,19,537.92,rules
b54da7bdff2713e1,2,FAIL,5,406.75,None
2c5ddc804e5b35ba,1,FAIL,13,154.12,None
241a28965ab741d,1,FAIL,3,113.57,None
4a5c32111bf61aae,5,FAIL,72,559.74,"start/end, intersecting"
65171c970b77339e,2,FAIL,18,314.98,None
70c971586d6ab721,1,FAIL,17,531.91,None
dd196820fff0f585,2,FAIL,6,328.47,None
683d3d2b64d8d1fb,4,FAIL,20,1382.69,None
3ca9fa7e19e2188c,4,FAIL,34,2531.09,"start/end, intersecting"
581706995f65f93d,5,FAIL,20,286.14,None
8f5dd8ca7b23f826,4,FAIL,20,206.61,None
4c6a9d610b717d17,3,FAIL,17,476.25,None
f701ba6827f8ceff,2,FAIL,14,353.73,rules
24dd9a735b612dc1,3,FAIL,29,262.58,None
138e21433d2e6a52,2,PASS,25,297.14,None
72a1fec5c73b6560,4,FAIL,19,510.51,None
86c16115d5cda6a0,5,FAIL,26,1382.27,"start/end, disconnected"
2790e863a5831db9,3,FAIL,14,296.61,None
ab298046d34718be,5,FAIL,12,322.77,None
ad8274727f965b1c,1,FAIL,9,465.17,None
a722e79130881da0,2,FAIL,11,541.83,None
9435f4bc2b1cf34d,1,FAIL,9,436.66,None
2e4b26ec1c401cbe,4,FAIL,8,470.89,None
8b308dfba88e4ac,3,FAIL,24,187.69,None
701d6d1daff25a25,2,FAIL,20,129.81,disconnected
f42b8d86bfb89096,1,FAIL,22,1404.39,None
c4341ab9fd5c439c,1,FAIL,7,481.03,rules
97be11048bb04a30,3,FAIL,12,420.39,None
7f403db698db059f,1,PASS,10,262.81,None
9e892fbdd6f4c4a9,2,FAIL,6,378.21,None
b7672ba95aff4ff6,5,FAIL,13,354.10,None
e0e6857dd441101b,2,FAIL,25,506.70,intersecting
a12c7a055e6395a2,2,FAIL,5,216.98,None
e8f814f726cb4612,5,FAIL,217,1088.38,"start/end, intersecting"
fc19c4a5e89d29f4,4,FAIL,25,501.41,intersecting
4ec9d16a5a573d4e,2,FAIL,13,423.03,"start/end, intersecting"
8bbb1046d8c49095,1,FAIL,17,474.68,"start/end, intersecting"
8e231f18dc7d476f,5,FAIL,16,534.53,rules
50ed62dcb0f1bce3,4,FAIL,11,505.64,None
154515f7b4e4fe2b,2,FAIL,19,465.84,intersecting
1a43bd0f8e35bd1d,2,FAIL,23,1370.76,intersecting
281ee792644831c5,2,FAIL,15,504.07,None
c881c033239a38de,3,FAIL,14,187.13,None
a92cdc81d7a94775,5,FAIL,33,1394.04,rules
9283bfdf68bc92a8,2,PASS,14,460.04,None
b7cbcba402c57078,2,FAIL,31,507.83,"start/end, intersecting, rules"
11846421c28ce2aa,4,FAIL,58,546.77,intersecting
2a0e2b1240764998,4,FAIL,15,226.79,None
577d6771b88eca36,3,FAIL,35,2460.96,rules
9c31840855436adc,5,FAIL,12,581.59,None
495da6f2a1c1f750,5,FAIL,4,544.92,None
544628c3b3077982,5,FAIL,20,256.66,rules
95bd7bebb5849554,2,FAIL,16,463.88,None
5daa7098e5e15b8a,3,FAIL,10,431.48,None
2d360e53c1cbf48e,2,FAIL,35,481.55,intersecting
ad210a7535f9228a,3,FAIL,16,322.31,None
4d1f8e4f341d8ba,2,FAIL,17,302.52,None
c0bf87685a69078a,2,FAIL,8,204.12,None
e155b38ad467ae03,5,FAIL,27,491.53,None
525f7011d139f68e,1,FAIL,17,550.87,None
85ace8079f2972ab,3,FAIL,23,248.67,None
d79be6059dc29292,2,FAIL,20,200.08,None
bc2d315cd19b8b76,3,FAIL,6,126.10,rules
336018fab47f526a,2,FAIL,13,232.04,None
9a0559017cacdd9c,1,FAIL,26,532.86,intersecting
5d4260bea3b7d613,1,PASS,14,295.26,None
14738c1f0e0cf17e,2,FAIL,11,364.20,None
23f41583d9fe02ee,2,FAIL,29,202.02,None
58acf96418610e19,5,FAIL,31,310.87,None
624d40ea5ad58707,2,FAIL,0,547.51,"start/end, disconnected, intersecting, rules"
9ec88d42d75e54fd,3,FAIL,5,268.91,None
476e3c927a845ee2,3,FAIL,12,221.60,None
664bfd4472be694f,2,FAIL,23,515.16,"start/end, disconnected, intersecting"
caa32446dc7ead46,2,FAIL,7,311.90,None
4fda11641a1a910d,2,FAIL,28,560.10,intersecting
3e3df50762cc36ec,5,FAIL,18,425.47,None
25d54c7266e20657,1,FAIL,22,403.96,None
6989cd6ab3949a4f,3,FAIL,14,166.14,None
590618124bd8505f,1,FAIL,8,224.83,None
a467089dbb60a183,2,FAIL,17,256.41,disconnected
d7085f61b66ce173,3,FAIL,15,163.09,None
f435579761647ddf,3,FAIL,16,198.60,None
feae5b1edd06f1d8,3,FAIL,16,1364.42,None
d68b4a78a6f0565e,4,FAIL,7,1268.30,None
4aef1ec8290c118,3,FAIL,28,538.91,rules
274e23e5326cd99e,3,FAIL,11,542.57,rules
cea6e767c4288aaa,5,FAIL,38,3676.69,rules
a4c2176205e2a4a2,5,FAIL,21,179.29,None
a3e158fe8036aa90,1,FAIL,12,252.67,None
98325269e7bc1977,2,FAIL,26,521.41,intersecting
8dc55e8d130ea293,3,FAIL,12,522.73,None
e090440b02df7219,3,PASS,13,1275.14,None
f758efc83c595b04,3,FAIL,26,1360.76,"start/end, intersecting"
ac7626649901d917,5,FAIL,33,496.28,rules
cb28e0534aa0b063,2,FAIL,18,300.89,None
b7b14b2fbd23c24b,1,FAIL,14,284.73,rules
f7c670905617d0e2,3,FAIL,14,558.92,None
cc060a01c6f06fab,1,FAIL,13,1252.57,rules
a8a6d541abcb65e9,5,FAIL,12,305.42,None
703d0229f69d6415,5,FAIL,16,182.59,None
608f0139a3c6e1de,3,FAIL,17,590.22,disconnected
83e85cc51ea9b2fb,5,FAIL,24,323.62,None
899bbb366dc44689,3,FAIL,3,425.05,None
c8b18eeabcd973f1,1,FAIL,27,527.27,None
da30abc42943f24c,3,FAIL,11,190.19,None
e399bce353272491,5,FAIL,4,410.13,None
7306458c0105872e,5,FAIL,10,448.41,None
e605eb2515ac4bfe,5,FAIL,37,505.31,intersecting
2f52e830064190c4,1,FAIL,13,138.60,None
226fd6aa76fd90b5,3,FAIL,33,539.51,intersecting
70bb35cbdc82f22d,4,FAIL,10,189.10,None
c92372bd94215032,3,PASS,12,221.54,None
7490b794631b985e,5,FAIL,27,175.26,None
82877e44b5aa0795,1,FAIL,20,460.16,None
5f0427651d0b984c,2,FAIL,8,218.73,None
a6aca58a3edafcc2,3,FAIL,23,1345.70,None
b9f806a3aba3a370,5,FAIL,31,279.46,intersecting
6663c8ddf3565b3f,5,FAIL,13,481.39,intersecting
df855ae9d3a12db5,2,FAIL,23,557.07,"start/end, intersecting, rules"
fea07309116da353,3,FAIL,12,492.23,None
10aae2671ff44dc2,5,FAIL,20,552.28,None
b40b772a9ef00980,1,PASS,8,108.04,None
cf9dfd87180659b,4,FAIL,25,1382.52,rules
c2f1726c32030b96,2,FAIL,12,222.11,None
51b9bb5cdf4abfef,3,FAIL,26,482.91,None
820399c7eebb39c2,3,FAIL,6,299.19,start/end
58fff3d41575caab,4,FAIL,24,381.45,rules
fed3e5eff97750d6,2,FAIL,14,442.94,"intersecting, rules"
fa1114b465eb178,2,PASS,11,250.72,None
611f87b14c17edb2,4,FAIL,8,267.55,None
d182949e859cba4f,2,FAIL,23,169.10,None
cdb63ede036474c5,4,FAIL,15,205.22,None
851fd63e172dbba0,4,FAIL,28,229.24,None
4de04b3c4d15b5d5,3,FAIL,8,460.59,None
95916b71a3f794ff,2,FAIL,30,555.52,intersecting
e960398c9fbd29fe,3,FAIL,14,238.82,None
9a5dbca10f5418db,2,FAIL,7,253.71,None
857ae50f99d9f3ac,2,FAIL,95,646.68,"start/end, intersecting"
a2106593071eb66a,4,FAIL,21,524.05,None
95fc27b34533357d,5,FAIL,17,1328.91,None
27a3f4a05594287b,2,FAIL,9,513.41,None
8676d8ef338255d2,4,FAIL,20,512.86,None
519594536d60e115,2,FAIL,23,433.78,rules
cecbbabf056d148c,3,FAIL,33,184.92,None
9cddf98975ee77a2,3,FAIL,20,1351.78,None
969355c609397327,4,FAIL,0,594.11,"start/end, disconnected, intersecting, rules"
92e56e8b713d5c9d,5,FAIL,37,475.43,"intersecting, rules"
13363083e52f42ac,5,FAIL,13,217.48,None
d22b1d7fd116be8b,3,FAIL,22,414.03,None
1bf8d47b32b9b719,3,FAIL,35,624.21,intersecting
d170cc270db4f272,1,FAIL,17,520.03,intersecting
8f1f819d287a3bb2,4,FAIL,27,472.30,None
e10bd3e5d6963967,3,FAIL,11,243.16,None
5b6ee1f3e4e114a7,3,FAIL,21,573.16,None
2691c37dd4b921ae,4,FAIL,13,500.26,None
1d13ef360a0d5ca5,1,FAIL,19,444.05,None
1f85eacd72d02d23,5,FAIL,15,531.96,None
9b274fcf3ed44212,1,FAIL,13,422.55,None
df15fe6ed4dd7df0,3,FAIL,14,238.03,None
52df57cc84fbc153,5,FAIL,41,538.02,None
cef4eaa4525b4d4a,1,FAIL,19,514.97,None
2cdfbd4a9f364513,2,PASS,15,514.79,None
1ef0bc42f42911b,5,FAIL,29,1359.44,"start/end, intersecting"
c94de1c651355827,3,FAIL,27,461.56,None
5faeb260f219d74a,3,FAIL,6,378.60,None
f50e2570d6d028f4,3,FAIL,12,507.17,None
8c2ad5e4cfbbc016,4,FAIL,25,264.88,None
dea5ab3b33019569,4,FAIL,20,253.78,None
22f2c48bcc4ce64f,2,FAIL,19,531.66,None
6be507c084e691cb,2,FAIL,17,1394.23,rules
7952d255b6ea209c,4,FAIL,24,262.72,None
ebcbfd4fa2867c42,2,PASS,23,187.32,None
3a6ba4ffd84fc4c1,5,FAIL,22,421.13,"intersecting, rules"
93a638921305725f,4,FAIL,21,134.84,None
8ea34b6d23b4761e,2,FAIL,17,236.20,None
88fa0972b417c260,5,FAIL,4,440.59,None
6eab214d450d4dbe,4,FAIL,31,300.85,rules
66af5fa2c849be82,4,FAIL,17,163.38,None
3b9f7395fef14327,5,FAIL,9,353.08,None
f8999f1ddbc4e969,2,FAIL,12,330.41,None
8d5f970e2d32d4eb,3,FAIL,14,400.41,None
2ba08168d4f94e2f,3,FAIL,22,283.12,None
442360e781344ca6,3,FAIL,21,511.92,None
293100f44e836546,3,FAIL,11,213.11,None
4d7a1a66baaf63ae,2,FAIL,35,508.58,"start/end, intersecting"
f6b6da2cfd79bf8d,4,FAIL,9,226.68,None
f92812f4de72ff65,2,FAIL,6,363.22,intersecting
6309fe9234408d09,3,FAIL,12,190.03,None
fcddbcaebe33803e,5,FAIL,35,271.79,start/end
51464a9c8a314377,5,FAIL,32,545.57,rules
a4bf7550aba66cda,1,FAIL,69,2534.51,intersecting
a022c119975a7c52,3,FAIL,13,210.47,None
1a068875a3e6faef,2,FAIL,17,286.90,None
4fe157e88b75d1c6,4,FAIL,17,262.80,None
39e018c085e923c6,4,FAIL,16,232.25,None
f8e018c187532e55,2,FAIL,3,422.53,None
209102523fe9cb33,3,FAIL,21,557.83,intersecting
1a54d6e78eb31f57,3,FAIL,5,228.61,start/end
9725866ac2281eec,4,FAIL,17,540.66,disconnected
6bd50bbc57f0da07,3,FAIL,53,1410.88,"start/end, intersecting"
dee9e7fb15309f84,2,FAIL,23,367.05,rules
86902220d12d703f,4,FAIL,19,511.20,None
4eb57609ef1ee631,1,FAIL,13,284.76,None
2f79e45518965eb9,4,FAIL,51,1270.39,intersecting
56d5533533454616,4,FAIL,10,391.51,None
49e1d44abd319766,5,FAIL,21,560.38,None
b4236ee204ca4ebd,1,FAIL,10,461.84,None
bd50007a27ec4c42,5,FAIL,9,1379.72,None
46e5ace860a947c,5,FAIL,58,534.87,intersecting
65de230f331a4c45,3,FAIL,17,301.23,None
208cf4346af75ddb,1,FAIL,12,450.27,None
90fd5c8fc5c892bc,2,FAIL,20,498.86,None
451e601ab40d68ce,3,FAIL,15,450.69,None
c57d2afd719e3f0a,2,FAIL,20,542.41,None
788033d48bdb93a4,2,FAIL,17,1378.20,"start/end, intersecting"
1ea856e2b1a1fe37,2,FAIL,13,140.77,None
ce2b4e5ce355a816,1,FAIL,7,1279.43,None
a8367944d1ed9ac,5,FAIL,12,224.37,start/end
afa4e2bcc5412771,2,FAIL,11,221.99,None
fe0ba1ad7aff48c5,1,FAIL,11,337.48,None
e776bbdf9faf8a36,3,FAIL,16,222.82,None
1b3d9f4f52d85b56,2,FAIL,9,466.77,None
b142fbbeb41041b7,5,FAIL,65,645.39,"intersecting, rules"
5f53135de8b1954a,2,FAIL,2,1312.14,None
62c72bfb2683d204,5,FAIL,21,463.08,None
6f9050409662ade1,1,FAIL,31,488.89,"intersecting, rules"
5ad45782c4d247fd,3,FAIL,12,333.67,None
ad84c6fc0204a477,2,FAIL,21,463.14,None
6f26802c8e80c94b,2,FAIL,19,407.35,None
2a959752e36b0310,3,FAIL,11,457.17,None
8ce6a69f4a2bf7f8,1,FAIL,12,476.56,None
a388bae91e3687fc,1,FAIL,21,557.15,intersecting
52a0c371bcb62cb9,1,PASS,12,276.39,None
307a49ad7e092e92,1,FAIL,9,192.58,None
a75d02e340d80895,4,FAIL,39,1396.65,intersecting
dfc4068c3d885844,3,FAIL,15,228.14,rules
8ab3bd25684da05b,4,FAIL,30,2521.95,None
14cfe9b24820e86d,3,FAIL,15,517.30,None
44be3c34e106de01,3,FAIL,12,475.89,None
6515cfe93ce509e,3,FAIL,23,1370.47,"start/end, intersecting"
97a8f474dbded2a7,5,FAIL,36,227.41,None
723c768ba214cf52,3,FAIL,10,486.71,None
45119a0d8ec60ee4,4,FAIL,29,486.23,"start/end, intersecting, rules"
f10cb5a22d358c0e,4,FAIL,14,509.18,None
7f0b58b125996cef,1,PASS,9,133.86,None
d891fc0de00c39ae,4,FAIL,5,1370.20,None
f92885c46014bd68,1,FAIL,17,214.26,None
d276fc6b3d2511e2,1,FAIL,14,248.70,None
fab463aae2041518,1,FAIL,34,305.65,intersecting
de3e9c0b4fe6d32e,5,FAIL,19,228.28,None
c42545022c2f958a,2,FAIL,5,447.54,None
5bd4eba15bbb1174,3,FAIL,9,179.80,None
77078b45b62cd8dc,2,FAIL,26,553.21,intersecting
9dd10d6188ee053c,5,FAIL,38,524.19,intersecting
e6f85b7321c058cc,4,FAIL,21,440.92,None
15ba4ccf6e2bee00,4,FAIL,12,443.31,None
81b285fa0fa2bafa,3,FAIL,27,526.69,None
42bfcaee82187611,4,FAIL,9,379.98,None
51d09f953078db61,4,FAIL,25,258.59,None
199107ddf5bc64ff,5,FAIL,10,521.12,None
437a193bf1a65f04,5,FAIL,10,472.76,disconnected
36cb3f329a6ce01d,1,FAIL,18,1317.41,None
afae70e7d540f75d,4,FAIL,16,149.80,None
a59bf17b740b01fd,5,FAIL,16,1377.15,None
51acec8bf877a466,4,FAIL,38,608.96,intersecting
9ca09c7a868983eb,1,PASS,24,287.57,None
d419f8fbaf6fe22,1,PASS,9,427.48,None
ed8737f58ab6b01e,3,FAIL,15,477.61,None
3b1efff9d208e60e,2,FAIL,8,177.40,None
60177fc9cf98665a,2,FAIL,12,1318.81,rules
bad1eb90a6a08dc,1,FAIL,6,409.17,None
88575fccc666f7e9,3,FAIL,15,445.71,None
e6d6869b96602d91,2,FAIL,27,229.66,None
11f8795deb4f8d00,1,FAIL,13,558.03,None
f38d151800d3189a,5,FAIL,36,614.18,"intersecting, rules"
cd651b4721caf15d,1,FAIL,9,389.72,None
6eef43a6cfab1403,4,FAIL,19,438.45,None
a93c03fb9b3377af,1,PASS,11,435.96,None
cff5599c6dd870f0,3,FAIL,11,450.33,rules
8be533948462dbe,1,FAIL,15,367.24,None
81ba60816ec3caf4,3,FAIL,20,412.35,None
a6aa8422fc61f5fc,3,FAIL,8,241.67,None
483600d86a04ce7e,1,FAIL,9,188.47,None
3cfa2d64b8faa4bf,5,FAIL,26,224.11,None
50f54de4937b3599,4,FAIL,39,517.96,None
ba52f869c61f21b5,3,FAIL,18,230.06,None
24289a0f9096e6a7,1,FAIL,17,435.37,"intersecting, rules"
ceb9b6e07d83a8f2,3,FAIL,16,517.04,None
9d48e5c940285cc1,4,FAIL,23,472.95,None
cd5fcbab6212d1d3,2,FAIL,12,487.22,None
37511cf28410d02d,5,FAIL,18,413.68,None
9bd62a0dce10434d,1,FAIL,16,532.44,start/end
5a0358b2f517c242,3,FAIL,13,274.85,None
7f017c48853b5bdf,5,FAIL,18,556.18,None
c3d39f83080c2be0,2,FAIL,31,378.14,None
d15996d3b19a7b89,4,FAIL,36,375.36,disconnected
5e7cbdd4ea58a968,3,FAIL,12,1332.00,None
2ec21f80d299308c,5,FAIL,22,528.92,None
2e3e77529092e4d8,2,FAIL,23,457.10,None
3026e4c4c27a1245,2,FAIL,8,457.07,None
752ad13bb02edb78,2,FAIL,15,232.86,None
4fea7fa61194564d,1,FAIL,15,1290.13,None
71d86556e76ad543,2,FAIL,8,148.82,None
491bb36b613e4e47,5,FAIL,35,328.40,rules
40693c9b829f7c9,1,FAIL,11,179.67,None
474da419ac055d71,3,FAIL,2,1325.26,None
e804a2b9ef415dc,2,FAIL,10,406.48,None
be13f5d153641d08,2,FAIL,33,1264.99,None
645beb1e8decfea4,3,FAIL,22,144.16,None
2ae4ce9e092ca6e7,3,FAIL,14,384.19,None
78ddc0c26cafd04c,5,FAIL,14,406.56,None
19cf04310fb0f101,4,FAIL,33,1367.97,None
6fff75b605783aaf,2,FAIL,15,172.46,None
c7cc3a12411b96b7,3,FAIL,21,423.58,None
b3a09d3b16798194,1,FAIL,39,1399.21,"start/end, intersecting, rules"
e9f72a3f25af192,4,FAIL,21,223.20,None
4103547582f7c52f,2,FAIL,13,259.95,None
8b20514e6e30759,4,FAIL,22,1309.01,None
1c88380f6e6ff078,1,FAIL,21,526.99,intersecting
40cac0c85d57352c,2,FAIL,5,520.38,None
2bcd973446d31c7c,3,FAIL,6,434.34,None
3b022960e0952ea6,1,FAIL,12,431.03,None
af273e8037137f53,3,FAIL,19,153.47,start/end
f40072aa3a377063,1,FAIL,16,234.00,None
bfafe8fa302355fe,2,FAIL,30,484.02,None
71cda8beb94a1e5,4,FAIL,21,573.96,intersecting
e7139fb59fd50480,2,FAIL,12,496.74,None
5b1fec7314b29551,4,FAIL,11,645.42,None
7af275888f0be7d4,5,FAIL,14,188.89,start/end
5b13733bc4bcb00e,3,FAIL,12,375.78,rules
e0f69178ae50095b,4,FAIL,23,515.44,None
f720ec5ea886eaf3,1,FAIL,24,1274.32,None
bf4fd850fc72f25b,2,FAIL,19,441.57,rules
d30a1b2a8c6477a0,5,FAIL,43,521.24,intersecting
5706655e3f23093f,5,FAIL,26,1291.40,rules
41c32cabac723b4f,2,FAIL,12,338.45,None
b34d5b604e28b5dd,2,FAIL,22,614.27,intersecting
c457ef85e50b1c07,1,FAIL,15,520.10,None
4bd84e4ceca9ecfd,2,FAIL,12,467.05,None
cbe1e0098658043a,3,FAIL,17,443.94,rules
862a69c8aaae8b50,3,FAIL,22,1402.40,"start/end, intersecting, rules"
4cc3f931805bb756,3,FAIL,26,256.42,start/end
3ae48cafadebb0d0,4,FAIL,19,210.13,None
804263863cd097a,2,FAIL,20,203.67,None
8f4d93a46b78c478,2,FAIL,26,313.50,None
20511a9f2db0ff9b,2,FAIL,10,155.58,rules
ab752f1f9da8f654,2,FAIL,13,369.58,None
ae5679acd7f28fd1,4,FAIL,24,2524.60,None
bfa8b40b956dcb3,1,FAIL,54,1392.00,"intersecting, rules"
d5946da1a06e3e22,4,FAIL,43,605.72,intersecting
fbe37e40106ef25f,4,FAIL,13,1354.03,None
2d269a6bdf9d69bf,1,FAIL,16,444.15,None
e8e25a93e5e45009,5,FAIL,7,488.23,None
225d82499bcf63c1,2,FAIL,7,247.53,None
6717286bb4b420f6,1,FAIL,14,529.16,None
cd584a0c52a16fb,1,FAIL,7,412.66,None
96fc153ae5995301,2,FAIL,12,445.75,None
44d322a3010f2431,5,FAIL,38,370.89,None
65417b2dd681e9c1,2,FAIL,25,537.15,intersecting
227ecc17b26ed625,1,FAIL,16,162.10,None
9cf124fbc3977211,5,FAIL,30,354.48,None
1d078c743d8f1d61,3,FAIL,13,538.93,None
a4c23371c36c8274,1,FAIL,17,360.00,disconnected
64b43a2733ea8b0,4,FAIL,13,128.46,None
37655434b1874fdf,2,FAIL,19,1385.77,start/end
7a79f99ecc0bd399,1,FAIL,14,540.16,intersecting
