Puzzle ID,Difficulty,Solved,Path Length,Time (s),Issues
3ca9fa7e19e2188c,4,FAIL,15,428.07,rules
581706995f65f93d,5,FAIL,0,271.04,"start/end, disconnected, intersecting, rules"
8f5dd8ca7b23f826,4,FAIL,28,363.37,rules
4c6a9d610b717d17,3,FAIL,0,335.96,"start/end, disconnected, intersecting, rules"
f701ba6827f8ceff,2,FAIL,16,250.37,None
24dd9a735b612dc1,3,FAIL,13,478.71,rules
138e21433d2e6a52,2,FAIL,17,550.60,rules
72a1fec5c73b6560,4,FAIL,0,494.72,"start/end, disconnected, intersecting, rules"
86c16115d5cda6a0,5,FAIL,54,480.94,"intersecting, rules"
2790e863a5831db9,3,FAIL,14,333.84,rules
ab298046d34718be,5,FAIL,8,488.53,None
ad8274727f965b1c,1,FAIL,17,265.10,rules
a722e79130881da0,2,FAIL,15,557.19,rules
9435f4bc2b1cf34d,1,FAIL,0,360.35,"start/end, disconnected, intersecting, rules"
2e4b26ec1c401cbe,4,FAIL,8,189.33,None
8b308dfba88e4ac,3,FAIL,0,399.01,"start/end, disconnected, intersecting, rules"
701d6d1daff25a25,2,FAIL,9,127.72,rules
f42b8d86bfb89096,1,FAIL,26,229.48,rules
c4341ab9fd5c439c,1,FAIL,7,369.93,rules
97be11048bb04a30,3,FAIL,8,412.30,None
7f403db698db059f,1,FAIL,0,177.09,"start/end, disconnected, intersecting, rules"
9e892fbdd6f4c4a9,2,FAIL,15,422.74,"disconnected, rules"
b7672ba95aff4ff6,5,FAIL,31,475.21,rules
e0e6857dd441101b,2,FAIL,0,539.26,"start/end, disconnected, intersecting, rules"
a12c7a055e6395a2,2,FAIL,5,347.31,None
e8f814f726cb4612,5,FAIL,0,436.90,"start/end, disconnected, intersecting, rules"
fc19c4a5e89d29f4,4,FAIL,0,381.35,"start/end, disconnected, intersecting, rules"
4ec9d16a5a573d4e,2,FAIL,0,281.90,"start/end, disconnected, intersecting, rules"
8bbb1046d8c49095,1,FAIL,5,1291.62,rules
8e231f18dc7d476f,5,FAIL,16,218.45,rules
50ed62dcb0f1bce3,4,FAIL,0,210.83,"start/end, disconnected, intersecting, rules"
154515f7b4e4fe2b,2,FAIL,0,140.25,"start/end, disconnected, intersecting, rules"
1a43bd0f8e35bd1d,2,FAIL,0,592.59,"start/end, disconnected, intersecting, rules"
281ee792644831c5,2,FAIL,20,369.56,"disconnected, rules"
c881c033239a38de,3,FAIL,10,234.12,rules
a92cdc81d7a94775,5,FAIL,0,506.98,"start/end, disconnected, intersecting, rules"
9283bfdf68bc92a8,2,FAIL,10,325.50,rules
b7cbcba402c57078,2,FAIL,14,483.26,disconnected
11846421c28ce2aa,4,FAIL,0,403.95,"start/end, disconnected, intersecting, rules"
2a0e2b1240764998,4,FAIL,11,360.19,rules
577d6771b88eca36,3,FAIL,0,574.46,"start/end, disconnected, intersecting, rules"
9c31840855436adc,5,FAIL,12,426.94,rules
495da6f2a1c1f750,5,FAIL,20,271.77,"intersecting, rules"
544628c3b3077982,5,FAIL,0,403.31,"start/end, disconnected, intersecting, rules"
95bd7bebb5849554,2,FAIL,14,287.47,rules
5daa7098e5e15b8a,3,FAIL,0,470.07,"start/end, disconnected, intersecting, rules"
2d360e53c1cbf48e,2,FAIL,25,583.81,rules
ad210a7535f9228a,3,FAIL,0,386.24,"start/end, disconnected, intersecting, rules"
4d1f8e4f341d8ba,2,FAIL,23,372.21,rules
c0bf87685a69078a,2,FAIL,0,474.05,"start/end, disconnected, intersecting, rules"
e155b38ad467ae03,5,FAIL,0,433.77,"start/end, disconnected, intersecting, rules"
525f7011d139f68e,1,FAIL,11,534.02,rules
85ace8079f2972ab,3,FAIL,0,577.39,"start/end, disconnected, intersecting, rules"
d79be6059dc29292,2,FAIL,16,259.29,rules
bc2d315cd19b8b76,3,PASS,4,479.97,None
336018fab47f526a,2,FAIL,13,371.09,rules
9a0559017cacdd9c,1,FAIL,18,378.39,rules
5d4260bea3b7d613,1,FAIL,8,304.71,rules
14738c1f0e0cf17e,2,FAIL,9,382.82,rules
23f41583d9fe02ee,2,FAIL,23,259.46,rules
58acf96418610e19,5,FAIL,19,2531.20,rules
624d40ea5ad58707,2,FAIL,0,312.92,"start/end, disconnected, intersecting, rules"
9ec88d42d75e54fd,3,FAIL,0,292.77,"start/end, disconnected, intersecting, rules"
476e3c927a845ee2,3,FAIL,10,417.34,rules
664bfd4472be694f,2,FAIL,16,420.32,rules
caa32446dc7ead46,2,FAIL,7,482.46,rules
4fda11641a1a910d,2,FAIL,18,1248.62,"disconnected, rules"
3e3df50762cc36ec,5,FAIL,0,355.09,"start/end, disconnected, intersecting, rules"
25d54c7266e20657,1,FAIL,0,418.46,"start/end, disconnected, intersecting, rules"
6989cd6ab3949a4f,3,FAIL,18,282.78,rules
590618124bd8505f,1,FAIL,0,100.50,"start/end, disconnected, intersecting, rules"
a467089dbb60a183,2,FAIL,16,529.71,rules
d7085f61b66ce173,3,FAIL,9,423.98,rules
f435579761647ddf,3,FAIL,12,1269.89,rules
feae5b1edd06f1d8,3,FAIL,12,414.97,rules
d68b4a78a6f0565e,4,FAIL,17,403.96,rules
4aef1ec8290c118,3,FAIL,12,345.69,None
274e23e5326cd99e,3,FAIL,33,315.77,rules
cea6e767c4288aaa,5,FAIL,0,418.15,"start/end, disconnected, intersecting, rules"
a4c2176205e2a4a2,5,FAIL,0,280.47,"start/end, disconnected, intersecting, rules"
a3e158fe8036aa90,1,FAIL,10,218.19,rules
98325269e7bc1977,2,FAIL,16,454.17,rules
8dc55e8d130ea293,3,FAIL,19,519.75,"disconnected, rules"
e090440b02df7219,3,FAIL,0,484.37,"start/end, disconnected, intersecting, rules"
f758efc83c595b04,3,FAIL,23,566.45,rules
ac7626649901d917,5,FAIL,0,372.22,"start/end, disconnected, intersecting, rules"
cb28e0534aa0b063,2,FAIL,32,2460.95,"intersecting, rules"
b7b14b2fbd23c24b,1,FAIL,14,268.23,rules
f7c670905617d0e2,3,FAIL,0,417.39,"start/end, disconnected, intersecting, rules"
cc060a01c6f06fab,1,FAIL,0,295.46,"start/end, disconnected, intersecting, rules"
a8a6d541abcb65e9,5,FAIL,0,268.77,"start/end, disconnected, intersecting, rules"
703d0229f69d6415,5,FAIL,0,163.17,"start/end, disconnected, intersecting, rules"
608f0139a3c6e1de,3,FAIL,32,382.61,rules
83e85cc51ea9b2fb,5,FAIL,0,544.63,"start/end, disconnected, intersecting, rules"
899bbb366dc44689,3,FAIL,24,406.68,"disconnected, intersecting, rules"
c8b18eeabcd973f1,1,FAIL,25,238.15,rules
da30abc42943f24c,3,FAIL,0,436.91,"start/end, disconnected, intersecting, rules"
e399bce353272491,5,FAIL,0,372.74,"start/end, disconnected, intersecting, rules"
7306458c0105872e,5,FAIL,10,137.85,rules
e605eb2515ac4bfe,5,FAIL,0,505.00,"start/end, disconnected, intersecting, rules"
2f52e830064190c4,1,FAIL,0,445.89,"start/end, disconnected, intersecting, rules"
226fd6aa76fd90b5,3,FAIL,35,482.12,rules
70bb35cbdc82f22d,4,FAIL,8,616.09,rules
c92372bd94215032,3,FAIL,10,413.84,rules
7490b794631b985e,5,FAIL,0,527.19,"start/end, disconnected, intersecting, rules"
82877e44b5aa0795,1,FAIL,10,282.18,rules
5f0427651d0b984c,2,FAIL,18,424.57,rules
a6aca58a3edafcc2,3,FAIL,19,466.81,rules
b9f806a3aba3a370,5,FAIL,19,217.94,None
6663c8ddf3565b3f,5,FAIL,21,478.10,rules
df855ae9d3a12db5,2,FAIL,19,313.71,"intersecting, rules"
fea07309116da353,3,FAIL,12,220.85,rules
10aae2671ff44dc2,5,FAIL,40,578.15,"intersecting, rules"
b40b772a9ef00980,1,FAIL,8,221.05,rules
cf9dfd87180659b,4,FAIL,0,562.20,"start/end, disconnected, intersecting, rules"
c2f1726c32030b96,2,FAIL,10,433.40,rules
51b9bb5cdf4abfef,3,FAIL,25,624.92,"disconnected, intersecting, rules"
820399c7eebb39c2,3,FAIL,5,343.68,"start/end, rules"
58fff3d41575caab,4,FAIL,12,608.23,rules
fed3e5eff97750d6,2,FAIL,6,304.31,rules
fa1114b465eb178,2,FAIL,0,565.77,"start/end, disconnected, intersecting, rules"
611f87b14c17edb2,4,FAIL,10,509.75,rules
d182949e859cba4f,2,FAIL,9,121.98,rules
cdb63ede036474c5,4,FAIL,27,493.96,rules
851fd63e172dbba0,4,FAIL,10,147.91,rules
4de04b3c4d15b5d5,3,FAIL,59,1480.74,"start/end, intersecting, rules"
95916b71a3f794ff,2,FAIL,22,453.72,rules
e960398c9fbd29fe,3,FAIL,0,296.37,"start/end, disconnected, intersecting, rules"
9a5dbca10f5418db,2,FAIL,11,397.98,rules
857ae50f99d9f3ac,2,FAIL,24,425.40,rules
a2106593071eb66a,4,FAIL,17,289.32,None
95fc27b34533357d,5,FAIL,0,452.75,"start/end, disconnected, intersecting, rules"
27a3f4a05594287b,2,FAIL,0,476.43,"start/end, disconnected, intersecting, rules"
8676d8ef338255d2,4,FAIL,0,207.83,"start/end, disconnected, intersecting, rules"
519594536d60e115,2,FAIL,17,446.55,rules
cecbbabf056d148c,3,FAIL,23,445.42,rules
9cddf98975ee77a2,3,FAIL,14,176.62,rules
969355c609397327,4,FAIL,0,521.46,"start/end, disconnected, intersecting, rules"
92e56e8b713d5c9d,5,FAIL,19,524.77,rules
13363083e52f42ac,5,FAIL,0,485.71,"start/end, disconnected, intersecting, rules"
d22b1d7fd116be8b,3,FAIL,18,378.79,rules
1bf8d47b32b9b719,3,FAIL,23,277.10,rules
d170cc270db4f272,1,FAIL,19,419.47,rules
8f1f819d287a3bb2,4,FAIL,6,304.28,"start/end, rules"
e10bd3e5d6963967,3,FAIL,0,246.46,"start/end, disconnected, intersecting, rules"
5b6ee1f3e4e114a7,3,FAIL,0,490.38,"start/end, disconnected, intersecting, rules"
2691c37dd4b921ae,4,FAIL,25,214.64,rules
1d13ef360a0d5ca5,1,FAIL,19,402.33,rules
1f85eacd72d02d23,5,FAIL,15,1264.44,rules
9b274fcf3ed44212,1,FAIL,0,139.80,"start/end, disconnected, intersecting, rules"
df15fe6ed4dd7df0,3,FAIL,14,397.67,rules
52df57cc84fbc153,5,FAIL,21,227.22,rules
cef4eaa4525b4d4a,1,FAIL,0,502.56,"start/end, disconnected, intersecting, rules"
2cdfbd4a9f364513,2,FAIL,19,367.24,"start/end, rules"
1ef0bc42f42911b,5,FAIL,8,188.76,rules
c94de1c651355827,3,FAIL,11,151.31,rules
5faeb260f219d74a,3,FAIL,0,271.16,"start/end, disconnected, intersecting, rules"
f50e2570d6d028f4,3,FAIL,22,607.77,"intersecting, rules"
8c2ad5e4cfbbc016,4,FAIL,31,503.44,rules
dea5ab3b33019569,4,FAIL,19,604.87,"disconnected, rules"
22f2c48bcc4ce64f,2,FAIL,9,422.94,rules
6be507c084e691cb,2,FAIL,0,417.07,"start/end, disconnected, intersecting, rules"
7952d255b6ea209c,4,FAIL,10,204.86,rules
ebcbfd4fa2867c42,2,FAIL,0,514.80,"start/end, disconnected, intersecting, rules"
3a6ba4ffd84fc4c1,5,FAIL,11,1395.59,"disconnected, intersecting, rules"
93a638921305725f,4,FAIL,14,349.60,"disconnected, rules"
8ea34b6d23b4761e,2,FAIL,0,275.20,"start/end, disconnected, intersecting, rules"
88fa0972b417c260,5,FAIL,4,482.49,None
6eab214d450d4dbe,4,FAIL,27,344.87,"intersecting, rules"
66af5fa2c849be82,4,FAIL,0,289.42,"start/end, disconnected, intersecting, rules"
3b9f7395fef14327,5,FAIL,29,484.84,rules
f8999f1ddbc4e969,2,FAIL,0,385.83,"start/end, disconnected, intersecting, rules"
8d5f970e2d32d4eb,3,FAIL,14,340.93,rules
2ba08168d4f94e2f,3,FAIL,14,135.46,rules
442360e781344ca6,3,FAIL,0,610.58,"start/end, disconnected, intersecting, rules"
293100f44e836546,3,FAIL,0,433.64,"start/end, disconnected, intersecting, rules"
4d7a1a66baaf63ae,2,FAIL,25,337.28,rules
f6b6da2cfd79bf8d,4,FAIL,15,588.39,rules
f92812f4de72ff65,2,FAIL,22,264.21,rules
6309fe9234408d09,3,FAIL,6,412.57,None
fcddbcaebe33803e,5,FAIL,58,441.09,"disconnected, intersecting, rules"
51464a9c8a314377,5,FAIL,0,251.66,"start/end, disconnected, intersecting, rules"
a4bf7550aba66cda,1,FAIL,7,1227.77,None
a022c119975a7c52,3,FAIL,17,381.17,rules
1a068875a3e6faef,2,FAIL,15,442.34,rules
4fe157e88b75d1c6,4,FAIL,0,440.56,"start/end, disconnected, intersecting, rules"
39e018c085e923c6,4,FAIL,16,451.63,rules
f8e018c187532e55,2,FAIL,13,443.75,rules
209102523fe9cb33,3,FAIL,0,297.08,"start/end, disconnected, intersecting, rules"
1a54d6e78eb31f57,3,FAIL,19,386.27,rules
9725866ac2281eec,4,FAIL,15,310.14,rules
6bd50bbc57f0da07,3,FAIL,34,326.22,"disconnected, rules"
dee9e7fb15309f84,2,FAIL,0,487.94,"start/end, disconnected, intersecting, rules"
86902220d12d703f,4,FAIL,0,499.07,"start/end, disconnected, intersecting, rules"
4eb57609ef1ee631,1,FAIL,11,414.96,rules
2f79e45518965eb9,4,FAIL,23,311.36,None
56d5533533454616,4,FAIL,0,273.91,"start/end, disconnected, intersecting, rules"
49e1d44abd319766,5,FAIL,5,127.14,None
b4236ee204ca4ebd,1,FAIL,14,169.55,rules
bd50007a27ec4c42,5,FAIL,0,345.60,"start/end, disconnected, intersecting, rules"
46e5ace860a947c,5,FAIL,0,592.73,"start/end, disconnected, intersecting, rules"
65de230f331a4c45,3,FAIL,0,297.53,"start/end, disconnected, intersecting, rules"
208cf4346af75ddb,1,FAIL,16,331.51,rules
90fd5c8fc5c892bc,2,FAIL,16,410.37,rules
451e601ab40d68ce,3,FAIL,7,360.94,rules
c57d2afd719e3f0a,2,FAIL,0,323.09,"start/end, disconnected, intersecting, rules"
788033d48bdb93a4,2,FAIL,7,391.17,None
1ea856e2b1a1fe37,2,FAIL,0,321.81,"start/end, disconnected, intersecting, rules"
ce2b4e5ce355a816,1,FAIL,0,408.04,"start/end, disconnected, intersecting, rules"
a8367944d1ed9ac,5,FAIL,17,277.94,"intersecting, rules"
afa4e2bcc5412771,2,FAIL,0,302.11,"start/end, disconnected, intersecting, rules"
fe0ba1ad7aff48c5,1,FAIL,9,244.12,rules
e776bbdf9faf8a36,3,FAIL,16,634.38,rules
1b3d9f4f52d85b56,2,FAIL,21,405.66,rules
b142fbbeb41041b7,5,FAIL,0,483.80,"start/end, disconnected, intersecting, rules"
5f53135de8b1954a,2,FAIL,0,353.17,"start/end, disconnected, intersecting, rules"
62c72bfb2683d204,5,FAIL,41,527.05,rules
6f9050409662ade1,1,FAIL,0,566.23,"start/end, disconnected, intersecting, rules"
5ad45782c4d247fd,3,FAIL,14,441.89,rules
ad84c6fc0204a477,2,FAIL,24,487.71,"disconnected, rules"
6f26802c8e80c94b,2,FAIL,17,418.44,rules
2a959752e36b0310,3,FAIL,0,376.62,"start/end, disconnected, intersecting, rules"
8ce6a69f4a2bf7f8,1,FAIL,20,358.94,rules
a388bae91e3687fc,1,FAIL,0,350.28,"start/end, disconnected, intersecting, rules"
52a0c371bcb62cb9,1,FAIL,10,223.88,rules
307a49ad7e092e92,1,FAIL,5,154.49,None
a75d02e340d80895,4,FAIL,19,161.15,rules
dfc4068c3d885844,3,FAIL,15,227.14,rules
8ab3bd25684da05b,4,FAIL,0,529.72,"start/end, disconnected, intersecting, rules"
14cfe9b24820e86d,3,FAIL,23,429.53,None
44be3c34e106de01,3,FAIL,22,427.71,rules
6515cfe93ce509e,3,FAIL,18,210.18,"intersecting, rules"
97a8f474dbded2a7,5,FAIL,26,569.74,rules
723c768ba214cf52,3,FAIL,17,1332.88,"disconnected, rules"
45119a0d8ec60ee4,4,FAIL,45,1267.69,"disconnected, intersecting, rules"
f10cb5a22d358c0e,4,FAIL,26,385.04,rules
7f0b58b125996cef,1,FAIL,0,158.23,"start/end, disconnected, intersecting, rules"
d891fc0de00c39ae,4,FAIL,0,1330.58,"start/end, disconnected, intersecting, rules"
f92885c46014bd68,1,FAIL,13,187.68,rules
d276fc6b3d2511e2,1,FAIL,12,479.83,rules
fab463aae2041518,1,FAIL,24,379.63,rules
de3e9c0b4fe6d32e,5,FAIL,0,1239.85,"start/end, disconnected, intersecting, rules"
c42545022c2f958a,2,FAIL,17,1296.38,rules
5bd4eba15bbb1174,3,FAIL,9,222.20,None
77078b45b62cd8dc,2,FAIL,10,565.01,rules
9dd10d6188ee053c,5,FAIL,10,408.25,rules
e6f85b7321c058cc,4,FAIL,13,172.17,rules
15ba4ccf6e2bee00,4,FAIL,0,465.17,"start/end, disconnected, intersecting, rules"
81b285fa0fa2bafa,3,FAIL,0,612.26,"start/end, disconnected, intersecting, rules"
42bfcaee82187611,4,FAIL,0,486.39,"start/end, disconnected, intersecting, rules"
51d09f953078db61,4,FAIL,0,305.50,"start/end, disconnected, intersecting, rules"
199107ddf5bc64ff,5,FAIL,12,588.87,rules
437a193bf1a65f04,5,FAIL,23,465.66,rules
36cb3f329a6ce01d,1,FAIL,10,256.07,rules
afae70e7d540f75d,4,FAIL,22,1283.79,"intersecting, rules"
a59bf17b740b01fd,5,FAIL,0,467.82,"start/end, disconnected, intersecting, rules"
51acec8bf877a466,4,FAIL,20,549.78,"intersecting, rules"
9ca09c7a868983eb,1,FAIL,24,557.46,"intersecting, rules"
d419f8fbaf6fe22,1,FAIL,0,384.77,"start/end, disconnected, intersecting, rules"
ed8737f58ab6b01e,3,FAIL,0,582.75,"start/end, disconnected, intersecting, rules"
3b1efff9d208e60e,2,FAIL,0,157.97,"start/end, disconnected, intersecting, rules"
60177fc9cf98665a,2,FAIL,0,590.11,"start/end, disconnected, intersecting, rules"
bad1eb90a6a08dc,1,FAIL,0,478.59,"start/end, disconnected, intersecting, rules"
88575fccc666f7e9,3,FAIL,28,453.09,"disconnected, rules"
e6d6869b96602d91,2,FAIL,31,383.80,rules
11f8795deb4f8d00,1,FAIL,15,212.35,rules
f38d151800d3189a,5,FAIL,18,301.35,rules
cd651b4721caf15d,1,FAIL,17,322.53,rules
6eef43a6cfab1403,4,FAIL,0,327.50,"start/end, disconnected, intersecting, rules"
a93c03fb9b3377af,1,FAIL,0,255.03,"start/end, disconnected, intersecting, rules"
cff5599c6dd870f0,3,FAIL,0,552.79,"start/end, disconnected, intersecting, rules"
8be533948462dbe,1,FAIL,0,332.22,"start/end, disconnected, intersecting, rules"
81ba60816ec3caf4,3,FAIL,0,262.26,"start/end, disconnected, intersecting, rules"
a6aa8422fc61f5fc,3,PASS,8,406.59,None
